scenario,requested_deletion_percentage,achieved_deletion_percentage,retain_rows,forget_rows,starting_model_hash,seed,learning_rate,epochs_completed,best_epoch,best_retained_validation_bce,runtime_seconds,update_rows,update_index_hash,checkpoint_is_post_update
s1_actor_withdrawal,0.01,0.009880952380952381,41585,415,4f7757e504911e6411983a911001e9aea9eef15fd7268fac71c84b0bc1cc7332,42,5e-05,5,1,0.542441234905642,1.3859963750001043,415,449f49a945f17e7520a6acaf7c045ebad6182f232f0f1d207d9dde5870f274fc,True
s2_submission_withdrawal,0.05,0.05088095238095238,39863,2137,4f7757e504911e6411983a911001e9aea9eef15fd7268fac71c84b0bc1cc7332,42,5e-05,5,1,0.5407867889345428,1.7954991250298917,2137,afc107162fcdc1785e323e471043c313095eaf225e2970597f2d1fddc0dc914a,True
s3_agency_withdrawal,0.1,0.10057142857142858,37776,4224,4f7757e504911e6411983a911001e9aea9eef15fd7268fac71c84b0bc1cc7332,42,5e-05,5,1,0.5426447369007336,2.5362263749120757,4224,36ea57196e9631102215372f798974959d525a925d04c4f319f573758c8db5ee,True
s4_project_closure,0.15,0.14973809523809523,35711,6289,4f7757e504911e6411983a911001e9aea9eef15fd7268fac71c84b0bc1cc7332,42,5e-05,5,1,0.5448040786893181,3.1197286249371246,6289,813382c90d85b86a1ba7fcb633a239f3e1f24fe8e25cb91449ed6c187aeb4f1c,True
s5_retention_expiry,0.15,0.14995238095238095,35702,6298,4f7757e504911e6411983a911001e9aea9eef15fd7268fac71c84b0bc1cc7332,42,5e-05,5,1,0.5436135473512265,3.2251884168945253,6298,21d7ae905af7e65c8e2600b09673185250d7b3e5c3f4d87f513b8fd5bf1f8c40,True
