scenario,original_probability_distance,fine_tuned_probability_distance,absolute_distance_reduction,original_to_full_gap_closed_percentage,reference_normalised_forgetfulness
s1_actor_withdrawal,0.010360431,0.0073123197,0.0030481112,0.294207,0.29420698
s2_submission_withdrawal,0.01683448,0.010604385,0.0062300954,0.37007946,0.37007946
s3_agency_withdrawal,0.016816728,0.01404735,0.002769378,0.16467996,0.16467994
s4_project_closure,0.016792266,0.01421326,0.0025790054,0.15358293,0.15358293
s5_retention_expiry,0.019119825,0.011050466,0.008069359,0.42204145,0.42204148
