scenario,requested_deletion_percentage,achieved_deletion_percentage,retain_rows,forget_rows,starting_model_hash,seed,learning_rate,epochs_completed,best_epoch,best_retained_validation_bce,runtime_seconds
s1_actor_withdrawal,0.01,0.009880952380952381,41585,415,4f7757e504911e6411983a911001e9aea9eef15fd7268fac71c84b0bc1cc7332,42,0.0005,10,6,0.5425136579542608,17.53082633309532
s2_submission_withdrawal,0.05,0.05088095238095238,39863,2137,4f7757e504911e6411983a911001e9aea9eef15fd7268fac71c84b0bc1cc7332,42,0.0005,6,2,0.5409498682413152,9.707294374937192
s3_agency_withdrawal,0.1,0.10057142857142858,37776,4224,4f7757e504911e6411983a911001e9aea9eef15fd7268fac71c84b0bc1cc7332,42,0.0005,8,4,0.5424980627495207,13.080732334055938
s4_project_closure,0.15,0.14973809523809523,35711,6289,4f7757e504911e6411983a911001e9aea9eef15fd7268fac71c84b0bc1cc7332,42,0.0005,5,1,0.5448878628131263,7.014354125014506
s5_retention_expiry,0.15,0.14995238095238095,35702,6298,4f7757e504911e6411983a911001e9aea9eef15fd7268fac71c84b0bc1cc7332,42,0.0005,7,3,0.5439105987400578,9.793496083002537
