scenario,post_deletion_models_reloaded,method_matched_models_reloaded,retained_predictions_match,method_matched_maximum_probability_difference,method_matched_predictions_equal,metrics_tables_reloaded,displayed_metrics_reproduced
s1_actor_withdrawal,5,5,True,0.0,True,True,True
s2_submission_withdrawal,5,5,True,0.0,True,True,True
s3_agency_withdrawal,5,5,True,0.0,True,True,True
s4_project_closure,5,5,True,0.0,True,True,True
s5_retention_expiry,5,5,True,0.0,True,True,True
