scenario,true_negative,false_positive,false_negative,true_positive
s1_random_1_percent,5152,422,647,1106
s2_random_5_percent,5128,446,628,1125
s3_simulated_data_provider_withdrawal,5138,436,634,1119
s4_random_10_percent,5146,428,638,1115
s5_retention_expiry,5019,555,540,1213
