scenario,display_name,selected_method,learning_rate,retain_weight,configured_max_epochs,actual_epochs_completed,selected_epoch,optimizer_steps,forget_loss_change,validation_loss,validation_accuracy,validation_f1,validation_balanced_accuracy,validation_auroc,runtime_seconds,selection_valid,early_stopping_reason
s1_random_1_percent,Random 1%,NegGrad,0.0001,0.0,10,3,3,6,0.0017831064107124983,0.3012173304442594,0.8606333606333606,0.6901365705614567,0.7879652926888862,0.9165255552783882,0.0251715830527246,True,no_validation_acceptable_forget_loss_improvement
s2_random_5_percent,Random 5%,NegGrad,0.0001,0.0,10,3,3,21,0.002608493606970297,0.30167481116899664,0.8611793611793612,0.6945028537098228,0.7920387996522635,0.9165287284293548,0.08394387492444366,True,no_validation_acceptable_forget_loss_improvement
s3_simulated_data_provider_withdrawal,Simulated Data Provider Withdrawal (~5%),NegGrad,0.0001,0.0,10,3,3,21,0.002241817639769883,0.30165060750129213,0.8614523614523615,0.6945531146554318,0.7918272221345909,0.9164812335245651,0.08355404192116112,True,no_validation_acceptable_forget_loss_improvement
s4_random_10_percent,Random 10%,NegGrad,0.0001,0.0,10,3,3,42,0.0021562529398217456,0.30155977413949175,0.8611793611793612,0.692842041679251,0.790279236261459,0.9165001700706559,0.15383245807606727,True,no_validation_acceptable_forget_loss_improvement
s5_retention_expiry,Simulated Retention Expiry,NegGrad,0.0001,0.0,10,3,3,66,0.010139423240586531,0.3063561590990993,0.85995085995086,0.7063537492844877,0.8064808844779588,0.9159378058316169,0.23419558291789144,True,no_validation_acceptable_forget_loss_improvement
