scenario,display_name,one_epoch_selected_by_any_forgetting_metric,best_entropy_epoch,best_probability_epoch,best_loss_epoch,forgetting_metrics_select_same_epoch,test_f1_change_best_entropy_vs_epoch_1,best_entropy_runtime_seconds,full_retraining_runtime_seconds,runtime_ratio_best_entropy_to_full_retraining
s1_random_1_percent,Random 1%,False,0,0,0,True,0.025551983282915303,0.0,6.158162959036417,0.0
s2_random_5_percent,Random 5%,False,0,2,2,False,0.0013611568260537554,0.0,6.309742750017904,0.0
s3_simulated_data_provider_withdrawal,Simulated Data Provider Withdrawal (~5%),False,2,2,2,True,0.008455499369382724,3.59296758309938,4.582675707992166,0.7840326944438291
s4_random_10_percent,Random 10%,False,0,0,2,False,0.002328788051478181,0.0,5.082447624998167,0.0
s5_retention_expiry,Simulated Retention Expiry,False,5,5,5,True,-0.003507021142316158,7.782172957086004,5.083568624977488,1.5308484120484291
