shard_id,runtime_seconds,final_model_path
1,4.410930457990617,/Users/niamhhughes/Desktop/Desktop - Niamh’s MacBook Pro/QUB/Research Proj/code/results/sisa/adult/original_models/shard_1/final_model.pt
2,1.8783717909827828,/Users/niamhhughes/Desktop/Desktop - Niamh’s MacBook Pro/QUB/Research Proj/code/results/sisa/adult/original_models/shard_2/final_model.pt
3,1.966576708946377,/Users/niamhhughes/Desktop/Desktop - Niamh’s MacBook Pro/QUB/Research Proj/code/results/sisa/adult/original_models/shard_3/final_model.pt
4,1.7742896670242772,/Users/niamhhughes/Desktop/Desktop - Niamh’s MacBook Pro/QUB/Research Proj/code/results/sisa/adult/original_models/shard_4/final_model.pt
5,1.8820909160422161,/Users/niamhhughes/Desktop/Desktop - Niamh’s MacBook Pro/QUB/Research Proj/code/results/sisa/adult/original_models/shard_5/final_model.pt
